id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.24,74.99817,gainer
bitway,btw,Bitway,0.064263,24.66258,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.112363,22.99128,gainer
lighter,lit,Lighter,2.05,13.62145,gainer
monad,mon,Monad,0.02059143,12.75159,gainer
build-on,b,BUILDon,0.237873,12.08451,gainer
jupiter-exchange-solana,jup,Jupiter,0.233691,11.65203,gainer
backpack,bp,Backpack,0.624095,11.07084,gainer
grass,grass,Grass,0.49551,10.67883,gainer
ultima,ultima,Ultima,1947.23,9.45324,gainer
tac,tac,TAC,0.04026008,-34.84114,loser
lab,lab,LAB,9.1,-32.1142,loser
humanity,h,Humanity,0.068954,-22.81844,loser
cortex-2,cx,Cortex,0.082688,-17.79904,loser
dydx-chain,dydx,dYdX,0.150896,-14.95397,loser
unibase,ub,Unibase,0.085867,-12.40877,loser
stable-2,stable,​​Stable,0.0341228,-11.62111,loser
pearl-2,prl,Pearl,0.459107,-11.55789,loser
coco-2,coco,coco,0.193731,-10.62697,loser
falcon-finance-ff,ff,Falcon Finance,0.063414,-9.66441,loser
