id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.53,15.09108,gainer
river,river,River,14.83,12.37882,gainer
siren-2,siren,Siren,0.273829,8.84751,gainer
build-on,b,BUILDon,0.18753,5.77672,gainer
kinesis-gold,kau,Kinesis Gold,173.22,4.23782,gainer
memecore,m,MemeCore,1.52,2.97546,gainer
btse-token,btse,BTSE Token,1.59,2.55802,gainer
grass,grass,Grass,0.28503,2.19767,gainer
morpho,morpho,Morpho,1.76,2.17554,gainer
leo-token,leo,LEO Token,9.16,2.03243,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.60849,loser
kite-2,kite,Kite,0.238931,-9.8411,loser
story-2,ip,Story,0.83614,-8.84363,loser
seeker,skr,Seeker,0.0212819,-8.36063,loser
pippin,pippin,pippin,0.544658,-7.4786,loser
spx6900,spx,SPX6900,0.312341,-7.0114,loser
neo,neo,NEO,2.59,-6.97412,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14795,-6.76102,loser
axie-infinity,axs,Axie Infinity,1.25,-6.71155,loser
aerodrome-finance,aero,Aerodrome Finance,0.334682,-6.7,loser
