id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265311,14.76326,gainer
aerodrome-finance,aero,Aerodrome Finance,0.993095,10.0597,gainer
ai-companions,aic,AI Companions,0.393679,9.52875,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,6.96662,gainer
helium,hnt,Helium,2.43,6.90786,gainer
official-trump,trump,Official Trump,7.42,6.16527,gainer
memecore,m,MemeCore,2.26,4.13606,gainer
bittensor,tao,Bittensor,429.12,3.28152,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.59,2.79177,gainer
chainopera-ai,coai,ChainOpera AI,4.02,-14.14294,loser
falcon-finance-ff,ff,Falcon Finance,0.141236,-14.07899,loser
fartcoin,fartcoin,Fartcoin,0.365881,-9.92887,loser
merlin-chain,merl,Merlin Chain,0.321194,-8.55976,loser
ethena,ena,Ethena,0.459348,-8.25024,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390848,-7.15565,loser
pump-fun,pump,Pump.fun,0.00465251,-6.72308,loser
morpho,morpho,Morpho,1.93,-6.44603,loser
swissborg,borg,SwissBorg,0.457176,-6.28383,loser
humanity,h,Humanity,0.305579,-5.67327,loser
