id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,11.59,546.03202,gainer
filecoin,fil,Filecoin,2.17,61.72899,gainer
arweave,ar,Arweave,5.97,37.59657,gainer
soon-2,soon,SOON,1.97,35.62867,gainer
internet-computer,icp,Internet Computer,7.76,29.32236,gainer
myx-finance,myx,MYX Finance,2.5,24.8188,gainer
concordium,ccd,Concordium,0.0345922,24.09209,gainer
tezos,xtz,Tezos,0.653976,23.61114,gainer
aptos,apt,Aptos,3.13,19.48527,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.25567,17.5622,gainer
zksync,zk,ZKsync,0.067067,-11.30229,loser
plasma,xpl,Plasma,0.256255,-8.65348,loser
telcoin,tel,Telcoin,0.00313894,-7.84816,loser
walrus-2,wal,Walrus,0.196834,-7.64176,loser
decred,dcr,Decred,35.5,-5.63086,loser
official-trump,trump,Official Trump,7.7,-4.90121,loser
aster-2,aster,Aster,1.038,-4.87563,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309569,-4.83165,loser
zebec-network,zbcn,Zebec Network,0.00309993,-4.44148,loser
ripple,xrp,XRP,2.23,-4.20879,loser
