id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.351846,10.29478,gainer
morpho,morpho,Morpho,1.18,6.42559,gainer
raydium,ray,Raydium,0.99198,5.80394,gainer
telcoin,tel,Telcoin,0.00431461,5.31443,gainer
pi-network,pi,Pi Network,0.206645,5.06173,gainer
spx6900,spx,SPX6900,0.532434,4.87182,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.81899,gainer
kaspa,kas,Kaspa,0.04480698,4.8125,gainer
filecoin,fil,Filecoin,1.31,4.77092,gainer
quant-network,qnt,Quant,77.68,4.2854,gainer
pippin,pippin,pippin,0.334976,-22.28817,loser
audiera,beat,Audiera,2.35,-19.07583,loser
undeads-games,uds,Undeads Games,2.3,-12.56223,loser
apenft,nft,AINFT,3.53853e-07,-11.49815,loser
pump-fun,pump,Pump.fun,0.00229939,-6.7203,loser
stable-2,stable,​​Stable,0.0142577,-5.86214,loser
memecore,m,MemeCore,1.63,-5.70536,loser
newton-project,ab,AB,0.00501034,-5.27584,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265601,-3.43386,loser
bittensor,tao,Bittensor,259.15,-3.17088,loser
