id,symbol,name,current_price,price_change_percentage_24h,type
artificial-inu-3,ai,Artificial Inu,0.256277,25.22894,gainer
doublezero,2z,DoubleZero,0.067672,24.95613,gainer
aerodrome-finance,aero,Aerodrome Finance,0.904811,24.94522,gainer
ethena,ena,Ethena,0.266609,20.20953,gainer
cash-cat,cashcat,Cash Cat,0.194146,18.69664,gainer
pump-fun,pump,Pump.fun,0.00458456,16.84461,gainer
kamino,kmno,Kamino,0.04301089,16.50765,gainer
canton-network,cc,Canton,0.13479,15.16256,gainer
jito-governance-token,jto,Jito,0.577012,14.99607,gainer
humanity,h,Humanity,0.075019,14.69177,gainer
bedrock-token,br,Bedrock,0.834633,-17.63408,loser
stonk-3,stonk,STONK,0.277614,-13.88726,loser
debridge,dbr,deBridge,0.0220194,-11.57092,loser
hash-2,hash,Provenance Blockchain,0.00658568,-11.474,loser
akedo,ake,Akedo,0.03413501,-7.34435,loser
plasma,xpl,Plasma,0.111868,-6.04173,loser
build-on,b,BUILDon,0.196516,-4.22856,loser
venice-token,vvv,Venice Token,30.16,-3.82408,loser
falcon-finance-ff,ff,Falcon Finance,0.131648,-3.29222,loser
morpho,morpho,Morpho,2.72,-3.12037,loser
