id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,7.70543,gainer
pi-network,pi,Pi Network,0.244937,2.14943,gainer
cap-usd,cusd,Cap USD,1.008,0.69272,gainer
merlin-chain,merl,Merlin Chain,0.376667,0.69096,gainer
usdb,usdb,USDB,0.997061,0.58288,gainer
newton-project,ab,AB,0.00650928,0.36443,gainer
falcon-finance,usdf,Falcon USD,0.997616,0.32519,gainer
pax-gold,paxg,PAX Gold,4058.45,0.28342,gainer
susds,susds,sUSDS,1.077,0.2557,gainer
leo-token,leo,LEO Token,9.46,0.24787,gainer
myx-finance,myx,MYX Finance,2.49,-20.38555,loser
zksync,zk,ZKsync,0.04416019,-19.56441,loser
telcoin,tel,Telcoin,0.00529911,-19.32314,loser
soon-2,soon,SOON,0.889283,-17.3447,loser
starknet,strk,Starknet,0.225666,-15.96815,loser
syrup,syrup,Maple Finance,0.310257,-14.96357,loser
virtual-protocol,virtual,Virtuals Protocol,0.987992,-13.11248,loser
spx6900,spx,SPX6900,0.500072,-13.07529,loser
morpho,morpho,Morpho,1.6,-12.60982,loser
near,near,NEAR Protocol,2.06,-12.60527,loser
