id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.68,44.45972,gainer
story-2,ip,Story,11.07,30.29138,gainer
worldcoin-wld,wld,Worldcoin,1.8,20.90202,gainer
mantle,mnt,Mantle,1.29,9.56096,gainer
ethena,ena,Ethena,0.829426,7.09904,gainer
celestia,tia,Celestia,1.82,5.64224,gainer
coredaoorg,core,Core,0.464789,5.30195,gainer
axelar,axl,Axelar,0.323674,5.27484,gainer
hyperliquid,hype,Hyperliquid,53.04,5.08522,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.21,4.62048,gainer
four,form,Four,3.1,-18.38115,loser
zcash,zec,Zcash,48.55,-5.71486,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197707,-5.57076,loser
build-on,b,BUILDon,0.596591,-5.10637,loser
syrup,syrup,Maple Finance,0.460512,-4.17961,loser
telcoin,tel,Telcoin,0.00490002,-4.15801,loser
wemix-token,wemix,WEMIX,0.754266,-3.53581,loser
walrus-2,wal,Walrus,0.420482,-3.41082,loser
pendle,pendle,Pendle,4.7,-3.29899,loser
mog-coin,mog,Mog Coin,8.94895e-07,-3.29666,loser
