id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.18,8.17669,gainer
telcoin,tel,Telcoin,0.00424991,7.94948,gainer
fartcoin,fartcoin,Fartcoin,0.344065,7.21326,gainer
sky,sky,Sky,0.059949,5.95563,gainer
midnight-3,night,Midnight,0.05955,5.88935,gainer
zebec-network,zbcn,Zebec Network,0.00254145,5.84764,gainer
kinesis-silver,kag,Kinesis Silver,65.91,5.18851,gainer
spx6900,spx,SPX6900,0.528403,4.99795,gainer
monero,xmr,Monero,426.59,4.59089,gainer
pi-network,pi,Pi Network,0.202949,4.41554,gainer
audiera,beat,Audiera,2.08,-28.31945,loser
pippin,pippin,pippin,0.355344,-18.80856,loser
undeads-games,uds,Undeads Games,2.31,-12.29798,loser
stable-2,stable,​​Stable,0.01414477,-7.14482,loser
aster-2,aster,Aster,0.769237,-6.87372,loser
apenft,nft,AINFT,3.48773e-07,-6.11944,loser
pump-fun,pump,Pump.fun,0.00230143,-5.26392,loser
newton-project,ab,AB,0.00501303,-5.24895,loser
hash-2,hash,Provenance Blockchain,0.02951459,-5.0675,loser
decred,dcr,Decred,17.52,-4.61755,loser
