id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
glidr,glidr,Glidr,1.27,24.0,gainer
bitway,btw,Bitway,0.10928,20.2,gainer
tagger,tag,TAGGER,0.00134451,19.5,gainer
meta-2-2,meta,MetaDAO,5.47,19.3,gainer
ecash,xec,eCash,6.79e-06,17.3,gainer
dexe,dexe,DeXe,2.5,13.5,gainer
audiera,beat,Audiera,4.3,10.7,gainer
zano,zano,Zano,8.94,10.4,gainer
memecore,m,MemeCore,1.11,9.5,gainer
hash-2,hash,Provenance Blockchain,0.00788602,-17.1,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
edgex,edge,edgeX,0.363388,-12.2,loser
collector-crypt,cards,Collector Crypt,0.146363,-8.8,loser
kinesis-silver,kag,Kinesis Silver,53.47,-8.3,loser
convex-finance,cvx,Convex Finance,1.26,-7.7,loser
lighter,lit,Lighter,2.07,-7.6,loser
lido-dao,ldo,Lido DAO,0.335479,-7.6,loser
decred,dcr,Decred,12.81,-7.1,loser
aave,aave,Aave,92.65,-6.8,loser
