id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.09,54.36412,gainer
ethgas-2,gwei,ETHGas,0.119176,20.26065,gainer
hash-2,hash,Provenance Blockchain,0.010391,14.1625,gainer
kinesis-silver,kag,Kinesis Silver,65.18,13.32134,gainer
rain,rain,Rain,0.01599498,11.32706,gainer
bitway,btw,Bitway,0.090349,11.26976,gainer
telcoin,tel,Telcoin,0.00258403,9.13778,gainer
build-on,b,BUILDon,0.23713,7.80717,gainer
dydx-chain,dydx,dYdX,0.129439,6.66686,gainer
velvet,velvet,Velvet,0.503146,6.63754,gainer
humanity,h,Humanity,0.124171,-35.15988,loser
skyai,skyai,SkyAI,0.330162,-11.08853,loser
origintrail,trac,OriginTrail,0.307034,-8.28615,loser
doublezero,2z,DoubleZero,0.070367,-7.46998,loser
unibase,ub,Unibase,0.107892,-7.16448,loser
plasma,xpl,Plasma,0.084168,-6.29784,loser
audiera,beat,Audiera,1.7,-5.64481,loser
re,re,RE,0.864472,-5.1235,loser
backpack,bp,Backpack,0.650599,-5.02011,loser
billions-network,bill,Billions Network,0.055934,-4.89414,loser
