id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.105469,25.14618,gainer
audiera,beat,Audiera,2.38,19.77956,gainer
midnight-3,night,Midnight,0.079594,18.87326,gainer
uniswap,uni,Uniswap,6.16,16.91885,gainer
internet-computer,icp,Internet Computer,3.3,13.00155,gainer
pippin,pippin,pippin,0.426557,12.57591,gainer
merlin-chain,merl,Merlin Chain,0.414402,8.75597,gainer
xdce-crowd-sale,xdc,XDC Network,0.050749,6.86006,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.73732,gainer
leo-token,leo,LEO Token,8.57,5.75146,gainer
theta-token,theta,Theta Network,0.286966,-3.72359,loser
dogwifcoin,wif,dogwifhat,0.343039,-3.6902,loser
story-2,ip,Story,1.6,-3.51901,loser
hash-2,hash,Provenance Blockchain,0.02934495,-3.4625,loser
hyperliquid,hype,Hyperliquid,23.77,-3.25009,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.92,-3.24788,loser
wrapped-hype,whype,Wrapped HYPE,23.79,-3.21307,loser
sonic-3,s,Sonic,0.077095,-3.16858,loser
memecore,m,MemeCore,1.35,-3.16787,loser
compound-governance-token,comp,Compound,24.16,-2.83795,loser
