id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.71188,22.71452,gainer
rain,rain,Rain,0.0079602,8.04241,gainer
bitmart-token,bmx,BitMart,0.329188,6.40732,gainer
venice-token,vvv,Venice Token,7.3,6.0846,gainer
syrup,syrup,Maple Finance,0.23395,5.1561,gainer
theta-token,theta,Theta Network,0.168661,5.03528,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.92501,gainer
ultima,ultima,Ultima,3623.08,4.66267,gainer
pyth-network,pyth,Pyth Network,0.04528257,4.22841,gainer
aerodrome-finance,aero,Aerodrome Finance,0.348526,4.20522,gainer
fartcoin,fartcoin,Fartcoin,0.180931,-9.62019,loser
kite-2,kite,Kite,0.125995,-8.21287,loser
zano,zano,Zano,9.37,-7.78203,loser
hash-2,hash,Provenance Blockchain,0.01029404,-7.42754,loser
doublezero,2z,DoubleZero,0.077872,-7.40075,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.21,-5.8144,loser
layerzero,zro,LayerZero,1.91,-5.73043,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.8,-5.32756,loser
gekko,gekko,GEKKO,6.29838e-07,-4.84196,loser
monad,mon,Monad,0.02979147,-4.64689,loser
