id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.40197,11.4263,gainer
swissborg,borg,SwissBorg,0.351455,9.85821,gainer
linea,linea,Linea,0.03193859,9.62055,gainer
flare-networks,flr,Flare,0.02483995,8.64966,gainer
monero,xmr,Monero,301.89,5.59466,gainer
plume,plume,Plume,0.13769,5.04362,gainer
aethir,ath,Aethir,0.05939,4.17473,gainer
ethena,ena,Ethena,0.771993,3.68193,gainer
hash-2,hash,Provenance Blockchain,0.03837674,3.33495,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,3.21243,gainer
rekt-4,rekt,Rekt,8.99742e-07,-7.07236,loser
zcash,zec,Zcash,51.59,-4.312,loser
snek,snek,Snek,0.00453644,-3.83338,loser
chain-2,xcn,Onyxcoin,0.01163888,-3.65916,loser
pi-network,pi,Pi Network,0.354694,-3.62513,loser
raydium,ray,Raydium,3.45,-3.48105,loser
bonk,bonk,Bonk,2.462e-05,-3.42355,loser
worldcoin-wld,wld,Worldcoin,1.59,-3.4048,loser
telcoin,tel,Telcoin,0.00504691,-3.37921,loser
mog-coin,mog,Mog Coin,9.73717e-07,-3.2541,loser
