id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2e-06,7.266,gainer
usdtb,usdtb,USDtb,1.037,3.80493,gainer
pi-network,pi,Pi Network,0.246786,3.29602,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,2.46495,gainer
newton-project,ab,AB,0.00650936,0.48675,gainer
leo-token,leo,LEO Token,9.47,0.45201,gainer
ethena-usde,usde,Ethena USDe,1.001,0.32897,gainer
usdb,usdb,USDB,0.997853,0.2467,gainer
kinesis-gold,kau,Kinesis Gold,131.78,0.20007,gainer
tether-gold,xaut,Tether Gold,4057.58,0.14256,gainer
myx-finance,myx,MYX Finance,2.5,-20.31882,loser
soon-2,soon,SOON,0.884104,-19.88698,loser
telcoin,tel,Telcoin,0.00527958,-19.55211,loser
zksync,zk,ZKsync,0.04478119,-16.38741,loser
syrup,syrup,Maple Finance,0.31155,-15.33607,loser
starknet,strk,Starknet,0.22436,-13.96993,loser
spx6900,spx,SPX6900,0.49881,-13.75995,loser
virtual-protocol,virtual,Virtuals Protocol,0.981994,-12.95917,loser
morpho,morpho,Morpho,1.6,-12.73424,loser
near,near,NEAR Protocol,2.07,-12.62488,loser
