id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02999923,32.35543,gainer
pump-fun,pump,Pump.fun,0.00794358,23.6547,gainer
aethir,ath,Aethir,0.058543,12.58982,gainer
ultima,ultima,Ultima,8570.2,11.43992,gainer
zcash,zec,Zcash,53.93,9.04208,gainer
memecore,m,MemeCore,2.54,8.89097,gainer
decentraland,mana,Decentraland,0.362753,8.35412,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221198,8.07258,gainer
ether-fi,ethfi,Ether.fi,1.55,7.8437,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.64,7.79299,gainer
myx-finance,myx,MYX Finance,11.02,-19.15485,loser
four,form,Four,2.33,-11.4159,loser
keeta,kta,Keeta,1.11,-6.19249,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-5.42195,loser
uniswap,uni,Uniswap,9.66,-5.13702,loser
rekt-4,rekt,Rekt,9.68617e-07,-4.31985,loser
vision-3,vsn,Vision,0.166202,-3.18126,loser
morpho,morpho,Morpho,2.09,-3.14708,loser
loaded-lions,lion,Loaded Lions,0.01875304,-2.94235,loser
zebec-network,zbcn,Zebec Network,0.00413494,-2.86639,loser
