id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.067008,63.16798,gainer
pippin,pippin,pippin,0.344568,24.94972,gainer
memecore,m,MemeCore,1.6,19.11928,gainer
sad-coin,sad,Sad Coin,0.392642,8.16695,gainer
monero,xmr,Monero,403.2,6.32248,gainer
ultima,ultima,Ultima,6424.23,4.81193,gainer
sei-network,sei,Sei,0.146809,4.51592,gainer
okb,okb,OKB,119.97,3.8526,gainer
terra-luna,lunc,Terra Luna Classic,6.42e-05,3.17491,gainer
stable-2,stable,​​Stable,0.02009337,2.30557,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.239865,-9.43521,loser
fartcoin,fartcoin,Fartcoin,0.363083,-8.7478,loser
ethena,ena,Ethena,0.263966,-8.68659,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01224317,-8.43434,loser
dogwifcoin,wif,dogwifhat,0.408262,-8.39849,loser
decred,dcr,Decred,21.65,-7.51035,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.265852,-7.44332,loser
spx6900,spx,SPX6900,0.635701,-6.89217,loser
pump-fun,pump,Pump.fun,0.00297638,-6.66575,loser
aerodrome-finance,aero,Aerodrome Finance,0.644721,-6.40209,loser
