id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.899933,237.21069,gainer
wormhole,w,Wormhole,0.118102,24.06308,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,23.64899,gainer
sun-token,sun,Sun Token,0.02466894,21.04077,gainer
trust-wallet-token,twt,Trust Wallet,0.934719,20.76386,gainer
immutable-x,imx,Immutable,0.852376,16.6602,gainer
chain-2,xcn,Onyxcoin,0.01301849,15.40778,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03876143,15.1205,gainer
based-brett,brett,Brett,0.057919,14.16083,gainer
near,near,NEAR Protocol,3.1,14.00898,gainer
syndicate-3,synd,Syndicate,1.14,-18.33921,loser
myx-finance,myx,MYX Finance,14.7,-17.53603,loser
keeta,kta,Keeta,0.825719,-10.34297,loser
build-on,b,BUILDon,0.502329,-5.63603,loser
instadapp,fluid,Fluid,5.12,-4.09574,loser
sky,sky,Sky,0.077456,-2.83804,loser
fasttoken,ftn,Fasttoken,4.4,-1.83324,loser
toshi,toshi,Toshi,0.00087699,-1.82934,loser
vision-3,vsn,Vision,0.163375,-1.7939,loser
flare-networks,flr,Flare,0.02399434,-1.59208,loser
