id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,18.02405,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,17.12417,gainer
pi-network,pi,Pi Network,0.236903,11.63006,gainer
based-brett,brett,Brett,0.03203228,9.97428,gainer
zcash,zec,Zcash,362.56,8.35289,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397571,8.21303,gainer
fasttoken,ftn,Fasttoken,2.02,7.10567,gainer
dash,dash,Dash,51.2,6.95664,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514745,6.91527,gainer
dexe,dexe,DeXe,7.13,6.13615,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-13.89336,loser
plasma,xpl,Plasma,0.35625,-11.95388,loser
ether-fi,ethfi,Ether.fi,0.980898,-8.53203,loser
myx-finance,myx,MYX Finance,2.76,-8.10322,loser
zero-gravity,0g,0G,1.64,-8.04815,loser
doublezero,2z,DoubleZero,0.233648,-7.61968,loser
havven,snx,Synthetix,1.16,-6.75036,loser
aster-2,aster,Aster,1.081,-6.47729,loser
spx6900,spx,SPX6900,1.065,-6.05646,loser
walrus-2,wal,Walrus,0.239122,-5.96466,loser
