id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.1,27.02205,gainer
ethgas-2,gwei,ETHGas,0.122181,17.604,gainer
re,re,RE,0.991651,16.67342,gainer
bitway,btw,Bitway,0.092595,15.80458,gainer
lab,lab,LAB,15.21,15.74327,gainer
hash-2,hash,Provenance Blockchain,0.00917178,13.81179,gainer
kinesis-silver,kag,Kinesis Silver,65.61,13.12904,gainer
celestia,tia,Celestia,0.402269,9.34524,gainer
build-on,b,BUILDon,0.238787,8.1791,gainer
dydx-chain,dydx,dYdX,0.132677,7.76725,gainer
humanity,h,Humanity,0.138277,-24.68097,loser
doublezero,2z,DoubleZero,0.071784,-11.36924,loser
velvet,velvet,Velvet,0.458473,-9.37527,loser
origintrail,trac,OriginTrail,0.31013,-7.91438,loser
backpack,bp,Backpack,0.657707,-5.81541,loser
skyai,skyai,SkyAI,0.347199,-5.50823,loser
shuffle-2,shfl,Shuffle,0.270444,-4.95371,loser
jupiter-exchange-solana,jup,Jupiter,0.208212,-4.40808,loser
audiera,beat,Audiera,1.73,-4.26994,loser
chiliz,chz,Chiliz,0.02024452,-4.25974,loser
