id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.131495,33.5034,gainer
ethena,ena,Ethena,0.833543,12.19994,gainer
build-on,b,BUILDon,0.663267,11.92719,gainer
lido-dao,ldo,Lido DAO,1.49,11.77002,gainer
story-2,ip,Story,6.94,6.96504,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00363271,6.54611,gainer
keeta,kta,Keeta,1.54,6.35256,gainer
crypto-com-chain,cro,Cronos,0.166646,6.26857,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,29.9,5.94762,gainer
reserve-rights-token,rsr,Reserve Rights,0.00952166,5.87662,gainer
pi-network,pi,Pi Network,0.404823,-8.41669,loser
1inch,1inch,1inch,0.281362,-4.48911,loser
monero,xmr,Monero,266.46,-3.58972,loser
dexe,dexe,DeXe,7.91,-3.49741,loser
memecore,m,MemeCore,0.46362,-2.91112,loser
raydium,ray,Raydium,3.43,-2.79291,loser
zebec-network,zbcn,Zebec Network,0.00514835,-2.70537,loser
venom,venom,Venom,0.171573,-2.65727,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-2.59227,loser
aioz-network,aioz,AIOZ Network,0.398074,-2.47277,loser
