id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.132836,64.87844,gainer
merlin-chain,merl,Merlin Chain,0.351806,18.50782,gainer
chainopera-ai,coai,ChainOpera AI,20.09,15.88188,gainer
beldex,bdx,Beldex,0.080893,8.74265,gainer
dexe,dexe,DeXe,7.12,6.54983,gainer
myx-finance,myx,MYX Finance,3.16,3.81355,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.20534,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
pax-gold,paxg,PAX Gold,4342.04,1.79042,gainer
tether-gold,xaut,Tether Gold,4315.43,1.72411,gainer
atomone,atone,AtomOne,2.8,-18.71742,loser
useless-3,useless,Useless Coin,0.317466,-14.34936,loser
plasma,xpl,Plasma,0.427435,-10.80397,loser
aethir,ath,Aethir,0.03147513,-10.75573,loser
havven,snx,Synthetix,1.46,-10.7555,loser
pump-fun,pump,Pump.fun,0.00342286,-10.3581,loser
morpho,morpho,Morpho,1.76,-9.71998,loser
decentraland,mana,Decentraland,0.236706,-9.41582,loser
zcash,zec,Zcash,210.95,-8.39574,loser
bittensor,tao,Bittensor,376.03,-8.3436,loser
