id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01211326,103.07091,gainer
zksync,zk,ZKsync,0.04164896,28.90344,gainer
jasmycoin,jasmy,JasmyCoin,0.00844374,23.28906,gainer
sui,sui,Sui,1.97,17.2278,gainer
render-token,render,Render,2.4,16.24698,gainer
hash-2,hash,Provenance Blockchain,0.03009378,16.17553,gainer
river,river,River,17.55,15.7425,gainer
fartcoin,fartcoin,Fartcoin,0.432117,13.56762,gainer
lighter,lit,Lighter,3.03,12.10298,gainer
zebec-network,zbcn,Zebec Network,0.00298191,11.29597,gainer
pippin,pippin,pippin,0.328364,-25.51408,loser
midnight-3,night,Midnight,0.07883,-10.0857,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.5,-6.70232,loser
canton-network,cc,Canton,0.134869,-6.1056,loser
chiliz,chz,Chiliz,0.04352159,-4.81909,loser
humanity,h,Humanity,0.158089,-4.34529,loser
myx-finance,myx,MYX Finance,4.92,-4.246,loser
bitcoin-cash,bch,Bitcoin Cash,639.14,-3.10263,loser
btse-token,btse,BTSE Token,1.59,-2.53424,loser
swissborg,borg,SwissBorg,0.267351,-2.37941,loser
