id,symbol,name,current_price,price_change_percentage_24h,type
everything,ev,Everything,0.00163453,163.58326,gainer
the-open-network,ton,Toncoin,1.72,24.24878,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.53,20.49466,gainer
terra-luna,lunc,Terra Luna Classic,0.00010003,12.65936,gainer
pendle,pendle,Pendle,1.84,10.43003,gainer
ravedao,rave,RaveDAO,0.69808,9.32728,gainer
morpho,morpho,Morpho,2.13,8.21326,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0108201,7.26659,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064354,6.88052,gainer
layerzero,zro,LayerZero,1.47,6.40335,gainer
block-street,bsb,Block Street,0.635282,-42.91854,loser
tagger,tag,TAGGER,0.00137898,-33.82595,loser
lab,lab,LAB,1.73,-19.18333,loser
siren-2,siren,Siren,0.753228,-11.00719,loser
genius-3,genius,Genius,0.53162,-9.56331,loser
hash-2,hash,Provenance Blockchain,0.0104982,-7.48451,loser
zksync,zk,ZKsync,0.01699163,-6.97375,loser
ethgas-2,gwei,ETHGas,0.110371,-4.94273,loser
akash-network,akt,Akash Network,0.605873,-4.42612,loser
quant-network,qnt,Quant,67.19,-4.17089,loser
