id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.70127,gainer
templar,sn3,τemplar,28.79,17.84016,gainer
aptos,apt,Aptos,1.055,12.06107,gainer
bittensor,tao,Bittensor,308.41,11.12494,gainer
hash-2,hash,Provenance Blockchain,0.0149544,9.99739,gainer
chutes,sn64,Chutes,26.91,9.90615,gainer
aerodrome-finance,aero,Aerodrome Finance,0.336536,8.135,gainer
basic-attention-token,bat,Basic Attention,0.10227,7.89039,gainer
layerzero,zro,LayerZero,2.17,7.79188,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229977,7.47221,gainer
siren-2,siren,Siren,1.033,-58.56257,loser
cow-protocol,cow,CoW Protocol,0.203943,-7.31585,loser
river,river,River,25.25,-7.25315,loser
venice-token,vvv,Venice Token,5.7,-5.10122,loser
dexe,dexe,DeXe,7.04,-5.10112,loser
polkadot,dot,Polkadot,1.39,-4.8705,loser
just,jst,JUST,0.059623,-4.78393,loser
aethir,ath,Aethir,0.00690559,-4.75116,loser
lombard-protocol,bard,Lombard,0.474202,-4.43671,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132276,-4.41255,loser
