id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.063241,70.34882,gainer
pippin,pippin,pippin,0.326935,60.29708,gainer
stable-2,stable,​​Stable,0.02114,15.16078,gainer
sad-coin,sad,Sad Coin,0.437325,13.06012,gainer
monero,xmr,Monero,409.53,11.13325,gainer
memecore,m,MemeCore,1.44,7.59276,gainer
okb,okb,OKB,121.03,6.98676,gainer
ultima,ultima,Ultima,6389.43,6.77465,gainer
terra-luna,lunc,Terra Luna Classic,6.475e-05,6.06842,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3560.17,5.36293,gainer
decred,dcr,Decred,21.55,-8.60695,loser
zebec-network,zbcn,Zebec Network,0.00285371,-8.06101,loser
kaspa,kas,Kaspa,0.050031,-7.36733,loser
ethena,ena,Ethena,0.262979,-6.77565,loser
spx6900,spx,SPX6900,0.637317,-6.16613,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.22,-5.99818,loser
starknet,strk,Starknet,0.109268,-5.86016,loser
pump-fun,pump,Pump.fun,0.00295316,-5.4732,loser
vechain,vet,VeChain,0.01226459,-5.34316,loser
fartcoin,fartcoin,Fartcoin,0.359171,-5.31839,loser
