id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.91,59.01444,gainer
ethgas-2,gwei,ETHGas,0.120138,16.9232,gainer
rain,rain,Rain,0.01602458,11.2925,gainer
kinesis-silver,kag,Kinesis Silver,64.87,10.92619,gainer
hash-2,hash,Provenance Blockchain,0.01039814,10.22302,gainer
telcoin,tel,Telcoin,0.00261041,9.90034,gainer
build-on,b,BUILDon,0.237254,7.26464,gainer
dydx-chain,dydx,dYdX,0.132975,6.70506,gainer
stable-2,stable,​​Stable,0.03642056,6.69006,gainer
celestia,tia,Celestia,0.392898,6.3381,gainer
humanity,h,Humanity,0.123645,-34.42295,loser
skyai,skyai,SkyAI,0.32527,-13.06048,loser
unibase,ub,Unibase,0.099873,-12.7055,loser
origintrail,trac,OriginTrail,0.305507,-8.76164,loser
re,re,RE,0.845412,-7.117,loser
plasma,xpl,Plasma,0.085156,-6.29407,loser
audiera,beat,Audiera,1.67,-6.18146,loser
genius-3,genius,Genius,0.395013,-6.12619,loser
stellar,xlm,Stellar,0.200782,-5.6641,loser
chiliz,chz,Chiliz,0.01989494,-5.36104,loser
