id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.47,185.27725,gainer
myx-finance,myx,MYX Finance,7.23,147.1877,gainer
worldcoin-wld,wld,Worldcoin,1.55,46.7439,gainer
aethir,ath,Aethir,0.03540643,17.16578,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03358471,16.27146,gainer
spx6900,spx,SPX6900,1.34,15.00513,gainer
zebec-network,zbcn,Zebec Network,0.0042086,12.22887,gainer
bonk,bonk,Bonk,2.268e-05,10.43015,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.40382,gainer
fartcoin,fartcoin,Fartcoin,0.817874,10.23024,gainer
saros-finance,saros,Saros,0.333807,-8.87413,loser
memecore,m,MemeCore,1.77,-8.21397,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211505,-4.94238,loser
okb,okb,OKB,189.41,-3.88043,loser
build-on,b,BUILDon,0.61939,-2.61884,loser
instadapp,fluid,Fluid,5.94,-2.53618,loser
bitcoin-cash,bch,Bitcoin Cash,592.1,-1.92476,loser
newton-project,ab,AB,0.00845735,-1.91093,loser
crypto-com-chain,cro,Cronos,0.253107,-1.87883,loser
loaded-lions,lion,Loaded Lions,0.01931353,-1.3068,loser
