id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060711,18.41462,gainer
golem,glm,Golem,0.248413,16.43286,gainer
spx6900,spx,SPX6900,0.7261,13.35564,gainer
virtual-protocol,virtual,Virtuals Protocol,1.006,13.11104,gainer
pendle,pendle,Pendle,2.8,11.79786,gainer
sky,sky,Sky,0.04713346,10.9958,gainer
flare-networks,flr,Flare,0.01491692,10.83511,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
fartcoin,fartcoin,Fartcoin,0.320605,9.33007,gainer
basic-attention-token,bat,Basic Attention,0.226326,8.33203,gainer
memecore,m,MemeCore,1.27,-30.17227,loser
merlin-chain,merl,Merlin Chain,0.281449,-14.23859,loser
monad,mon,Monad,0.04121643,-13.38511,loser
fasttoken,ftn,Fasttoken,1.46,-9.27075,loser
canton-network,cc,Canton,0.084936,-4.39263,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.279833,-3.74243,loser
doublezero,2z,DoubleZero,0.121358,-2.67518,loser
zebec-network,zbcn,Zebec Network,0.00319473,-2.46964,loser
hash-2,hash,Provenance Blockchain,0.02346562,-2.45839,loser
rain,rain,Rain,0.00727272,-2.03526,loser
