id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,19.94529,gainer
ape-and-pepe,apepe,Ape and Pepe,2.16e-06,19.55255,gainer
pi-network,pi,Pi Network,0.238382,12.13452,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399087,9.24211,gainer
fasttoken,ftn,Fasttoken,2.02,7.23888,gainer
zcash,zec,Zcash,362.73,7.20447,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514686,6.89701,gainer
dash,dash,Dash,51.37,6.82804,gainer
dexe,dexe,DeXe,7.1,5.9211,gainer
humanity,h,Humanity,0.353276,4.85252,gainer
chainopera-ai,coai,ChainOpera AI,5.29,-14.29263,loser
plasma,xpl,Plasma,0.357393,-10.91551,loser
myx-finance,myx,MYX Finance,2.75,-8.36444,loser
ether-fi,ethfi,Ether.fi,0.983415,-8.30661,loser
zero-gravity,0g,0G,1.65,-7.60344,loser
doublezero,2z,DoubleZero,0.234051,-6.93715,loser
aster-2,aster,Aster,1.083,-6.38371,loser
spx6900,spx,SPX6900,1.072,-5.46685,loser
memecore,m,MemeCore,2.08,-5.37556,loser
walrus-2,wal,Walrus,0.240032,-5.3146,loser
