id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.8583e-07,24.20685,gainer
compound-governance-token,comp,Compound,18.41,8.55834,gainer
siren-2,siren,Siren,0.518959,7.51097,gainer
humanity,h,Humanity,0.137343,6.55453,gainer
comedian,ban,Comedian,0.114043,5.91565,gainer
internet-computer,icp,Internet Computer,2.67,5.89345,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,5.81719,gainer
coco-2,coco,coco,0.178615,5.0417,gainer
venice-token,vvv,Venice Token,5.77,5.04147,gainer
just,jst,JUST,0.052814,4.7593,gainer
midnight-3,night,Midnight,0.04620336,-16.78035,loser
lombard-protocol,bard,Lombard,1.089,-8.61656,loser
zcash,zec,Zcash,209.96,-7.85504,loser
build-on,b,BUILDon,0.184527,-7.80449,loser
kite-2,kite,Kite,0.265395,-7.79277,loser
dexe,dexe,DeXe,4.3,-7.25921,loser
dogecoin,doge,Dogecoin,0.092727,-7.12083,loser
seeker,skr,Seeker,0.02300795,-7.10739,loser
rollbit-coin,rlb,Rollbit Coin,0.067604,-6.30443,loser
convex-finance,cvx,Convex Finance,2.2,-6.19493,loser
