id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.187075,25.99318,gainer
okb,okb,OKB,241.68,23.51295,gainer
zcash,zec,Zcash,41.77,8.08059,gainer
morpho,morpho,Morpho,2.38,3.87927,gainer
gatechain-token,gt,Gate,18.48,3.07234,gainer
pendle,pendle,Pendle,5.51,2.15587,gainer
usdb,usdb,USDB,1.008,1.81654,gainer
nexo,nexo,NEXO,1.29,1.57176,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,1.30073,gainer
sun-token,sun,Sun Token,0.02400315,1.16126,gainer
keeta,kta,Keeta,1.088,-9.26447,loser
qubic-network,qubic,Qubic,2.55e-06,-7.69756,loser
starknet,strk,Starknet,0.128221,-7.5001,loser
rekt-4,rekt,Rekt,8.69523e-07,-7.438,loser
walrus-2,wal,Walrus,0.404496,-7.23925,loser
pump-fun,pump,Pump.fun,0.00279682,-7.09434,loser
deep,deep,DeepBook,0.147099,-6.94173,loser
aioz-network,aioz,AIOZ Network,0.359714,-6.67677,loser
newton-project,ab,AB,0.00903095,-5.93365,loser
conflux-token,cfx,Conflux,0.174936,-5.49218,loser
