id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.019,37.81796,gainer
polkadot,dot,Polkadot,1.59,25.2992,gainer
stable-2,stable,​​Stable,0.03387059,19.31366,gainer
uniswap,uni,Uniswap,4.0,15.57607,gainer
aerodrome-finance,aero,Aerodrome Finance,0.375545,15.28599,gainer
near,near,NEAR Protocol,1.14,15.0924,gainer
aptos,apt,Aptos,0.960718,13.981,gainer
plasma,xpl,Plasma,0.098507,13.17482,gainer
filecoin,fil,Filecoin,1.005,11.84746,gainer
venice-token,vvv,Venice Token,4.13,11.83899,gainer
seeker,skr,Seeker,0.02129062,-12.01634,loser
arweave,ar,Arweave,1.73,-8.31072,loser
memecore,m,MemeCore,1.34,-6.97759,loser
sentient,sent,Sentient,0.02286832,-6.08986,loser
cosmos,atom,Cosmos Hub,1.94,-4.15301,loser
pippin,pippin,pippin,0.745968,-4.00061,loser
humanity,h,Humanity,0.134633,-3.68437,loser
hash-2,hash,Provenance Blockchain,0.01681006,-2.90701,loser
basic-attention-token,bat,Basic Attention,0.115934,-2.76933,loser
flying-tulip,ft,Flying Tulip,0.096923,-1.95321,loser
