id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.688071,57.54499,gainer
axie-infinity,axs,Axie Infinity,1.57,39.39153,gainer
build-on,b,BUILDon,0.128676,28.12316,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033677,25.62046,gainer
olympus,ohm,Olympus,20.47,8.43077,gainer
siren-2,siren,Siren,0.709903,7.92552,gainer
humanity,h,Humanity,0.149138,7.75866,gainer
kinesis-gold,kau,Kinesis Gold,159.94,6.17671,gainer
algorand,algo,Algorand,0.115283,5.706,gainer
dexe,dexe,DeXe,13.85,5.68809,gainer
chip-2,chip,USD.AI,0.072896,-17.91708,loser
apecoin,ape,ApeCoin,0.157197,-14.69003,loser
centrifuge-2,cfg,Centrifuge,0.210766,-12.81637,loser
edgex,edge,edgeX,1.28,-12.30107,loser
official-trump,trump,Official Trump,2.56,-11.44823,loser
genius-3,genius,Genius,0.568479,-9.0412,loser
zano,zano,Zano,9.76,-7.37285,loser
rain,rain,Rain,0.00706054,-6.81174,loser
grass,grass,Grass,0.360252,-6.1755,loser
pieverse,pieverse,Pieverse,0.744634,-5.40983,loser
