id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.116875,101.07345,gainer
edgex,edge,edgeX,0.609647,60.27718,gainer
useless-3,useless,Useless Coin,0.181332,57.82732,gainer
pons,pons,Pons,0.572937,50.46149,gainer
akedo,ake,Akedo,0.01288247,33.31951,gainer
dgrid-ai,dgai,DGrid AI,0.796046,23.06773,gainer
arweave,ar,Arweave,2.61,17.58503,gainer
non-playable-coin,npc,Non-Playable Coin,0.01918068,15.7553,gainer
artificial-inu-3,ai,Artificial Inu,0.253668,15.71225,gainer
midnight-3,night,Midnight,0.02147417,15.38536,gainer
seeker,skr,Seeker,0.02003513,-13.50924,loser
falcon-finance-ff,ff,Falcon Finance,0.099748,-6.96297,loser
permacast,pwt,Permacast,0.500894,-6.21907,loser
syrup,syrup,Maple Finance,0.204844,-4.26555,loser
hash-2,hash,Provenance Blockchain,0.00804844,-3.70887,loser
shuffle-2,shfl,Shuffle,0.295,-2.98753,loser
figure-heloc,figr_heloc,Figure Heloc,1.012,-2.52638,loser
sky,sky,Sky,0.068608,-2.07719,loser
kite-2,kite,Kite,0.134367,-1.32962,loser
morpho,morpho,Morpho,2.44,-1.11744,loser
