id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,33.07308,gainer
pump-fun,pump,Pump.fun,0.00428071,10.70754,gainer
four,form,Four,3.67,2.75057,gainer
telcoin,tel,Telcoin,0.00478131,2.5967,gainer
evervalue-coin,eva,EverValue Coin,22.36,1.50475,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.31769,gainer
sky,sky,Sky,0.072731,1.27204,gainer
morpho,morpho,Morpho,2.0,1.13696,gainer
monero,xmr,Monero,269.61,1.05216,gainer
mantle,mnt,Mantle,1.13,0.99906,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175625,-19.5714,loser
keeta,kta,Keeta,0.811454,-11.5601,loser
build-on,b,BUILDon,0.611627,-9.55804,loser
pyth-network,pyth,Pyth Network,0.148182,-8.33835,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-8.06548,loser
based-brett,brett,Brett,0.04300883,-7.53551,loser
spx6900,spx,SPX6900,1.084,-7.43458,loser
ethena,ena,Ethena,0.675722,-7.2992,loser
helium,hnt,Helium,2.43,-7.14901,loser
fartcoin,fartcoin,Fartcoin,0.74756,-6.85898,loser
