id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.82,7.90889,gainer
just,jst,JUST,0.04278783,7.30454,gainer
memecore,m,MemeCore,1.38,6.97345,gainer
monero,xmr,Monero,430.44,3.95414,gainer
wemix-token,wemix,WEMIX,0.540567,3.58715,gainer
rain,rain,Rain,0.00714488,3.22537,gainer
undeads-games,uds,Undeads Games,2.94,2.582,gainer
compound-governance-token,comp,Compound,33.09,2.12651,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.91,2.09649,gainer
layerzero,zro,LayerZero,1.35,1.94484,gainer
monad,mon,Monad,0.02500672,-24.58289,loser
zcash,zec,Zcash,383.42,-17.73522,loser
ultima,ultima,Ultima,4568.43,-15.70361,loser
ethena,ena,Ethena,0.247303,-14.47214,loser
starknet,strk,Starknet,0.11615,-14.16218,loser
dash,dash,Dash,49.2,-13.99466,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244592,-13.97078,loser
decred,dcr,Decred,20.64,-12.95425,loser
fartcoin,fartcoin,Fartcoin,0.28642,-12.3514,loser
theta-token,theta,Theta Network,0.311866,-11.40748,loser
