id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.65,38.19007,gainer
aster-2,aster,Aster,1.64,37.88983,gainer
avantis,avnt,Avantis,1.95,37.18694,gainer
dexe,dexe,DeXe,11.52,31.79162,gainer
keeta,kta,Keeta,1.046,29.04769,gainer
story-2,ip,Story,12.7,20.00891,gainer
memecore,m,MemeCore,2.51,14.13559,gainer
ronin,ron,Ronin,0.539836,9.96983,gainer
hash-2,hash,Provenance Blockchain,0.04635391,8.78866,gainer
linea,linea,Linea,0.03057796,7.17623,gainer
sun-token,sun,Sun Token,0.02926447,-17.6401,loser
myx-finance,myx,MYX Finance,9.58,-14.73626,loser
four,form,Four,1.4,-14.65402,loser
mantle,mnt,Mantle,1.57,-8.29268,loser
hyperliquid,hype,Hyperliquid,52.63,-5.03589,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.76,-4.96903,loser
wrapped-hype,whype,Wrapped HYPE,52.65,-4.83025,loser
immutable-x,imx,Immutable,0.784658,-4.68635,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-3.86513,loser
wormhole,w,Wormhole,0.115999,-3.85249,loser
