id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.9,82.28608,gainer
terra-luna,lunc,Terra Luna Classic,4.526e-05,25.526,gainer
venice-token,vvv,Venice Token,4.95,20.99424,gainer
decred,dcr,Decred,34.32,15.95803,gainer
zano,zano,Zano,7.68,12.96689,gainer
build-on,b,BUILDon,0.151944,12.61575,gainer
internet-computer,icp,Internet Computer,2.69,12.43241,gainer
river,river,River,10.86,11.10638,gainer
stable-2,stable,​​Stable,0.03706017,9.78943,gainer
layerzero,zro,LayerZero,1.72,9.58812,gainer
humanity,h,Humanity,0.118607,-12.48879,loser
kite-2,kite,Kite,0.250289,-12.2243,loser
convex-finance,cvx,Convex Finance,1.73,-8.92327,loser
lighter,lit,Lighter,1.39,-7.1139,loser
siren-2,siren,Siren,0.363439,-7.01933,loser
golem,glm,Golem,0.138961,-6.17524,loser
basic-attention-token,bat,Basic Attention,0.109067,-5.92726,loser
origintrail,trac,OriginTrail,0.320369,-5.31563,loser
pepe,pepe,Pepe,3.88e-06,-4.18679,loser
bitcoin-cash,bch,Bitcoin Cash,481.57,-4.02144,loser
