id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.7,213.09027,gainer
openledger-2,open,OpenLedger,1.51,192.15859,gainer
worldcoin-wld,wld,Worldcoin,1.49,43.00323,gainer
aethir,ath,Aethir,0.03924735,30.11812,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0341632,17.68622,gainer
spx6900,spx,SPX6900,1.35,15.804,gainer
zebec-network,zbcn,Zebec Network,0.00423653,14.47347,gainer
bonk,bonk,Bonk,2.334e-05,14.2788,gainer
mog-coin,mog,Mog Coin,9.33917e-07,12.77363,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.78605,gainer
saros-finance,saros,Saros,0.331856,-9.02758,loser
hash-2,hash,Provenance Blockchain,0.02564847,-4.4418,loser
quant-network,qnt,Quant,98.59,-4.22365,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213077,-4.20512,loser
okb,okb,OKB,189.09,-3.61336,loser
four,form,Four,3.78,-3.38885,loser
crypto-com-chain,cro,Cronos,0.252471,-2.68211,loser
bitcoin-cash,bch,Bitcoin Cash,589.74,-2.00359,loser
build-on,b,BUILDon,0.6275,-1.89732,loser
newton-project,ab,AB,0.00849195,-1.44123,loser
