id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.878363,117.36272,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,25.35449,gainer
wormhole,w,Wormhole,0.118294,25.30816,gainer
trust-wallet-token,twt,Trust Wallet,0.936142,21.37895,gainer
sun-token,sun,Sun Token,0.02462336,21.08341,gainer
immutable-x,imx,Immutable,0.857493,18.99311,gainer
chain-2,xcn,Onyxcoin,0.01307607,16.26642,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03879503,15.75111,gainer
morpho,morpho,Morpho,2.3,15.01145,gainer
based-brett,brett,Brett,0.057756,14.84834,gainer
myx-finance,myx,MYX Finance,14.86,-17.1448,loser
syndicate-3,synd,Syndicate,1.23,-12.00607,loser
keeta,kta,Keeta,0.829125,-9.11525,loser
build-on,b,BUILDon,0.504061,-4.70608,loser
instadapp,fluid,Fluid,5.13,-3.3047,loser
sky,sky,Sky,0.077487,-2.60434,loser
vision-3,vsn,Vision,0.163514,-1.87983,loser
fasttoken,ftn,Fasttoken,4.4,-1.69644,loser
pax-gold,paxg,PAX Gold,3649.63,-1.20122,loser
zcash,zec,Zcash,50.4,-1.17913,loser
