id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.086,23.84599,gainer
keeta,kta,Keeta,1.11,11.85756,gainer
instadapp,fluid,Fluid,6.46,11.5093,gainer
pendle,pendle,Pendle,4.39,11.24404,gainer
build-on,b,BUILDon,0.53578,10.64438,gainer
deep,deep,DeepBook,0.153531,9.54091,gainer
conflux-token,cfx,Conflux,0.221604,8.32822,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0031015,8.27948,gainer
chainlink,link,Chainlink,17.99,7.96343,gainer
lido-dao,ldo,Lido DAO,1.004,7.91022,gainer
monero,xmr,Monero,263.46,-7.89668,loser
memecore,m,MemeCore,0.47387,-5.92357,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-5.66999,loser
venom,venom,Venom,0.176435,-3.15201,loser
zebec-network,zbcn,Zebec Network,0.0054008,-2.52044,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.11431,loser
hash-2,hash,Provenance Blockchain,0.02826539,-1.75162,loser
curve-dao-token,crv,Curve DAO,0.897675,-1.32581,loser
wemix-token,wemix,WEMIX,0.775074,-1.10695,loser
kaspa,kas,Kaspa,0.08666,-1.05611,loser
