id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.400698,31.80193,gainer
memecore,m,MemeCore,1.33,16.21366,gainer
shuffle-2,shfl,Shuffle,0.289198,10.33311,gainer
lido-dao,ldo,Lido DAO,0.308493,9.36252,gainer
zcash,zec,Zcash,489.53,8.0881,gainer
hash-2,hash,Provenance Blockchain,0.00924518,7.58311,gainer
bc-token,bc,BCGame Coin,0.01298994,5.70323,gainer
htx-dao,htx,HTX DAO,1.87e-06,4.94152,gainer
sun-token,sun,Sun Token,0.01869102,4.86725,gainer
stp-network,awe,AWE Network,0.057927,3.73179,gainer
lab,lab,LAB,5.77,-65.24673,loser
velvet,velvet,Velvet,0.39318,-21.7345,loser
grass,grass,Grass,0.433895,-18.89389,loser
ethgas-2,gwei,ETHGas,0.11051,-17.83495,loser
the-black-bull,ansem,The Black Bull,0.345458,-12.79837,loser
layerzero,zro,LayerZero,0.952143,-8.96674,loser
venice-token,vvv,Venice Token,10.82,-8.19209,loser
the-open-network,gram,Gram (prev. Toncoin),1.64,-7.9055,loser
build-on,b,BUILDon,0.156444,-6.94675,loser
convex-finance,cvx,Convex Finance,1.22,-5.89268,loser
