id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00655709,39.20714,gainer
manadia,umxm,Manadia,1.95,30.93677,gainer
terra-luna,lunc,Terra Luna Classic,5.992e-05,15.34949,gainer
ethgas-2,gwei,ETHGas,0.113689,15.29327,gainer
block-street,bsb,Block Street,0.718024,15.17345,gainer
zebec-network,zbcn,Zebec Network,0.00370056,13.51103,gainer
build-on,b,BUILDon,0.136324,13.17273,gainer
unibase,ub,Unibase,0.04947339,8.90292,gainer
chip-2,chip,USD.AI,0.074342,8.24815,gainer
safepal,sfp,SafePal,0.359635,6.56744,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00029579,-15.77354,loser
raydium,ray,Raydium,0.708324,-9.25383,loser
humanity,h,Humanity,0.136769,-9.23324,loser
siren-2,siren,Siren,0.624737,-8.58648,loser
apecoin,ape,ApeCoin,0.140983,-8.45452,loser
skyai,skyai,SkyAI,0.171507,-8.12482,loser
mantra-dao,om,MANTRA [Old],0.062761,-6.12681,loser
compound-governance-token,comp,Compound,21.84,-5.99165,loser
lighter,lit,Lighter,0.872113,-5.98263,loser
jito-governance-token,jto,Jito,0.338355,-5.84503,loser
