id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
ecash,xec,eCash,1.768e-05,21.5177,gainer
zcash,zec,Zcash,320.93,17.63855,gainer
hyperliquid,hype,Hyperliquid,47.64,14.90691,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.81,14.90081,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.82,14.66761,gainer
wrapped-hype,whype,Wrapped HYPE,47.63,14.64433,gainer
dash,dash,Dash,47.52,14.58948,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.0,14.30707,gainer
pump-fun,pump,Pump.fun,0.00460719,12.60049,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-52.99608,loser
chainopera-ai,coai,ChainOpera AI,6.36,-23.67215,loser
memecore,m,MemeCore,2.22,-4.69177,loser
origintrail,trac,OriginTrail,0.789963,-2.35801,loser
merlin-chain,merl,Merlin Chain,0.415498,-1.99189,loser
swissborg,borg,SwissBorg,0.463932,-1.89885,loser
apecoin,ape,ApeCoin,0.442148,-1.47215,loser
atomone,atone,AtomOne,2.76,-1.22421,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.375468,-1.05514,loser
xdce-crowd-sale,xdc,XDC Network,0.062168,-0.88001,loser
