id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03707613,36.01961,gainer
memecore,m,MemeCore,0.581232,25.79137,gainer
mantle,mnt,Mantle,0.824826,13.27772,gainer
litecoin,ltc,Litecoin,121.31,9.48422,gainer
aethir,ath,Aethir,0.03402809,8.70598,gainer
arweave,ar,Arweave,6.79,6.73372,gainer
pump-fun,pump,Pump.fun,0.00309159,6.72882,gainer
vision-3,vsn,Vision,0.165285,6.58039,gainer
crypto-com-chain,cro,Cronos,0.138895,6.35886,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.212901,5.79293,gainer
saros-finance,saros,Saros,0.379777,-6.65328,loser
bonk,bonk,Bonk,2.546e-05,-5.16093,loser
the-open-network,ton,Toncoin,3.36,-4.89162,loser
aerodrome-finance,aero,Aerodrome Finance,0.752962,-4.19929,loser
creditcoin-2,ctc,Creditcoin,0.664175,-4.07082,loser
monero,xmr,Monero,301.26,-3.60524,loser
zebec-network,zbcn,Zebec Network,0.00517128,-3.47073,loser
chain-2,xcn,Onyxcoin,0.01415355,-3.27752,loser
ethena,ena,Ethena,0.585298,-3.16757,loser
qubic-network,qubic,Qubic,2.61e-06,-2.50261,loser
