id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.136608,60.29721,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.305071,13.35804,gainer
skyai,skyai,SkyAI,0.389185,12.08439,gainer
billions-network,bill,Billions Network,0.0623,11.81905,gainer
venice-token,vvv,Venice Token,15.47,7.7716,gainer
worldcoin-wld,wld,Worldcoin,0.64437,7.27809,gainer
o1-exchange,o,o1.exchange,0.755309,7.27411,gainer
official-trump,trump,Official Trump,1.92,6.52112,gainer
doublezero,2z,DoubleZero,0.074789,6.39446,gainer
ultima,ultima,Ultima,2178.44,5.66742,gainer
hash-2,hash,Provenance Blockchain,0.0084901,-14.97083,loser
humanity,h,Humanity,0.17185,-12.21279,loser
re,re,RE,0.830971,-11.50351,loser
axie-infinity,axs,Axie Infinity,1.036,-8.93403,loser
jito-governance-token,jto,Jito,0.652917,-6.83659,loser
aerodrome-finance,aero,Aerodrome Finance,0.51869,-5.62766,loser
kinesis-gold,kau,Kinesis Gold,128.32,-5.55161,loser
dexe,dexe,DeXe,13.59,-5.43124,loser
zano,zano,Zano,9.02,-4.44001,loser
zcash,zec,Zcash,450.94,-3.71173,loser
