id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.085554,55.12745,gainer
humanity,h,Humanity,0.163727,34.23072,gainer
sealcoin,qait,SEALCOIN,0.02831092,30.80354,gainer
velvet,velvet,Velvet,0.407706,16.06055,gainer
home,home,HOME,0.03034223,14.68505,gainer
audiera,beat,Audiera,4.53,14.44615,gainer
unibase,ub,Unibase,0.138759,13.57983,gainer
whitebit,wbt,WhiteBIT Coin,50.49,11.90265,gainer
chiliz,chz,Chiliz,0.02772025,6.2021,gainer
stable-2,stable,​​Stable,0.03493423,5.95352,gainer
siren-2,siren,Siren,0.764324,-36.61248,loser
lab,lab,LAB,8.64,-26.41963,loser
skyai,skyai,SkyAI,0.165909,-22.94844,loser
dexe,dexe,DeXe,19.61,-12.33255,loser
hyperliquid,hype,Hyperliquid,55.57,-10.54952,loser
venice-token,vvv,Venice Token,14.44,-9.89278,loser
railgun,rail,Railgun,2.82,-8.83686,loser
stellar,xlm,Stellar,0.185427,-8.55424,loser
dash,dash,Dash,34.38,-7.65999,loser
akash-network,akt,Akash Network,0.59008,-7.55795,loser
