id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.404715,20.08738,gainer
decred,dcr,Decred,36.62,19.40714,gainer
canton-network,cc,Canton,0.128914,17.49737,gainer
humanity,h,Humanity,0.184638,8.96159,gainer
aster-2,aster,Aster,1.16,7.95968,gainer
render-token,render,Render,2.59,7.05362,gainer
dash,dash,Dash,70.78,5.13074,gainer
virtual-protocol,virtual,Virtuals Protocol,1.42,4.6235,gainer
newton-project,ab,AB,0.00575019,4.47805,gainer
myx-finance,myx,MYX Finance,2.48,4.2959,gainer
official-trump,trump,Official Trump,7.83,-7.11625,loser
origintrail,trac,OriginTrail,0.616165,-5.77967,loser
arbitrum,arb,Arbitrum,0.277577,-5.04252,loser
doublezero,2z,DoubleZero,0.178049,-4.56158,loser
vision-3,vsn,Vision,0.09637,-3.54953,loser
jupiter-staked-sol,jupsol,Jupiter Staked SOL,182.18,-3.47681,loser
binance-staked-sol,bnsol,Binance Staked SOL,171.24,-3.44468,loser
jito-staked-sol,jitosol,Jito Staked SOL,196.85,-3.40017,loser
kaspa,kas,Kaspa,0.04981265,-3.35398,loser
solana,sol,Solana,158.55,-3.35031,loser
