id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.8,22.07905,gainer
memecore,m,MemeCore,2.24,16.84382,gainer
chain-2,xcn,Onyxcoin,0.01258735,13.85733,gainer
pepe,pepe,Pepe,1.193e-05,11.30037,gainer
immutable-x,imx,Immutable,0.656408,10.73122,gainer
jito-governance-token,jto,Jito,1.99,7.72278,gainer
mog-coin,mog,Mog Coin,1.03e-06,7.23524,gainer
based-brett,brett,Brett,0.05496,6.52474,gainer
mantle,mnt,Mantle,1.72,6.47516,gainer
dogecoin,doge,Dogecoin,0.278421,6.42721,gainer
linea,linea,Linea,0.02264557,-5.66042,loser
aethir,ath,Aethir,0.051465,-3.8731,loser
ether-fi,ethfi,Ether.fi,1.44,-3.65692,loser
wormhole,w,Wormhole,0.094685,-2.75563,loser
zebec-network,zbcn,Zebec Network,0.00430511,-2.73671,loser
hyperliquid,hype,Hyperliquid,55.41,-2.69112,loser
ondo-finance,ondo,Ondo,1.091,-2.62752,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.6,-2.57324,loser
crypto-com-chain,cro,Cronos,0.251357,-2.56744,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
