id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.27,50.61857,gainer
ai-companions,aic,AI Companions,0.403081,31.49153,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,14.65167,gainer
zcash,zec,Zcash,268.9,8.42222,gainer
falcon-finance-ff,ff,Falcon Finance,0.148947,7.90065,gainer
aethir,ath,Aethir,0.02968351,6.37157,gainer
merlin-chain,merl,Merlin Chain,0.35069,6.13975,gainer
memecore,m,MemeCore,2.19,4.62396,gainer
doublezero,2z,DoubleZero,0.237106,4.32045,gainer
vision-3,vsn,Vision,0.120161,3.98514,gainer
zora,zora,Zora,0.093978,-12.34285,loser
hash-2,hash,Provenance Blockchain,0.03488439,-10.34595,loser
zero-gravity,0g,0G,1.81,-9.91986,loser
aster-2,aster,Aster,0.987416,-9.91918,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.238643,-8.39565,loser
mantle,mnt,Mantle,1.59,-7.19098,loser
havven,snx,Synthetix,1.41,-6.04412,loser
pump-fun,pump,Pump.fun,0.00372239,-4.65353,loser
plasma,xpl,Plasma,0.375988,-4.57476,loser
saros-finance,saros,Saros,0.221651,-4.57231,loser
