id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.119582,38.8,gainer
meteora,met,Meteora,0.214307,28.6,gainer
railgun,rail,Railgun,1.8,24.2,gainer
hyperliquid,hype,Hyperliquid,69.94,18.8,gainer
official-trump,trump,Official Trump,1.65,18.4,gainer
ethereum,eth,Ethereum,2249.32,18.0,gainer
arbitrum,arb,Arbitrum,0.087325,15.8,gainer
lighter,lit,Lighter,2.75,15.4,gainer
spx6900,spx,SPX6900,0.360294,14.0,gainer
pendle,pendle,Pendle,1.48,13.7,gainer
humanity,h,Humanity,0.085193,-20.4,loser
bitway,btw,Bitway,0.427827,-19.4,loser
genius-3,genius,Genius,0.325433,-9.7,loser
akedo,ake,Akedo,0.00849914,-7.4,loser
grass,grass,Grass,0.290942,-6.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.437478,-6.6,loser
stable-2,stable,​​Stable,0.02892357,-3.7,loser
rollbit-coin,rlb,Rollbit Coin,0.076612,-3.7,loser
btse-token,btse,BTSE Token,0.844553,-3.3,loser
coco-2,coco,coco,0.160425,-3.0,loser
