id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.635638,31.00557,gainer
build-on,b,BUILDon,0.123171,21.9669,gainer
raydium,ray,Raydium,0.808765,21.46128,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031968,14.10035,gainer
manadia,umxm,Manadia,1.45,12.08788,gainer
axie-infinity,axs,Axie Infinity,1.4,11.39698,gainer
doublezero,2z,DoubleZero,0.091266,6.79619,gainer
jito-governance-token,jto,Jito,0.365384,5.17033,gainer
pi-network,pi,Pi Network,0.17818,4.75815,gainer
humanity,h,Humanity,0.151218,4.73325,gainer
apecoin,ape,ApeCoin,0.149715,-26.97396,loser
chip-2,chip,USD.AI,0.067707,-14.82996,loser
genius-3,genius,Genius,0.573067,-11.58322,loser
official-trump,trump,Official Trump,2.64,-9.3049,loser
rain,rain,Rain,0.00695815,-7.79059,loser
edgex,edge,edgeX,1.29,-6.39529,loser
pieverse,pieverse,Pieverse,0.723774,-6.04732,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160345,-5.89305,loser
zksync,zk,ZKsync,0.01577247,-5.54823,loser
gala,gala,GALA,0.00345183,-5.43982,loser
