id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34297.5459,gainer
pump-fun,pump,Pump.fun,0.00557362,16.86847,gainer
plume,plume,Plume,0.117961,14.60471,gainer
avalanche-2,avax,Avalanche,29.14,12.37068,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.63,12.26938,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,12.22391,gainer
mantle,mnt,Mantle,1.48,11.98993,gainer
wormhole,w,Wormhole,0.094406,11.64383,gainer
hash-2,hash,Provenance Blockchain,0.03521374,10.81886,gainer
ronin,ron,Ronin,0.538994,8.39371,gainer
linea,linea,Linea,0.02391065,-21.58409,loser
myx-finance,myx,MYX Finance,15.61,-5.34505,loser
ethena,ena,Ethena,0.781099,-4.69105,loser
story-2,ip,Story,10.43,-3.72756,loser
syrup,syrup,Maple Finance,0.445254,-3.02375,loser
sun-token,sun,Sun Token,0.02060286,-2.94663,loser
sonic-3,s,Sonic,0.298329,-2.70335,loser
four,form,Four,3.03,-2.65841,loser
celestia,tia,Celestia,1.75,-2.63092,loser
sky,sky,Sky,0.071413,-2.58175,loser
