id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.09464,gainer
ecash,xec,eCash,1.703e-05,17.25315,gainer
zcash,zec,Zcash,320.2,17.1529,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.3,16.23041,gainer
hyperliquid,hype,Hyperliquid,47.71,15.76392,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.04,15.7445,gainer
wrapped-hype,whype,Wrapped HYPE,47.74,15.06757,gainer
dash,dash,Dash,47.43,14.79415,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.1,12.09601,gainer
pump-fun,pump,Pump.fun,0.00458167,11.9308,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-43.14697,loser
chainopera-ai,coai,ChainOpera AI,6.32,-20.41107,loser
memecore,m,MemeCore,2.21,-5.11897,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372697,-3.60212,loser
merlin-chain,merl,Merlin Chain,0.415882,-2.15528,loser
origintrail,trac,OriginTrail,0.793054,-1.85697,loser
toshi,toshi,Toshi,0.00077955,-1.84071,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-1.25352,loser
ai-companions,aic,AI Companions,0.392896,-1.22968,loser
atomone,atone,AtomOne,2.76,-1.15314,loser
