id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.074293,18.58314,gainer
zcash,zec,Zcash,405.5,15.87495,gainer
hash-2,hash,Provenance Blockchain,0.03331609,14.79786,gainer
terra-luna,lunc,Terra Luna Classic,5.649e-05,9.2905,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.85,7.20931,gainer
chiliz,chz,Chiliz,0.03303159,7.00838,gainer
undeads-games,uds,Undeads Games,2.46,5.23401,gainer
dash,dash,Dash,48.05,4.94493,gainer
floki,floki,FLOKI,4.83e-05,4.90851,gainer
worldcoin-wld,wld,Worldcoin,0.600363,4.74127,gainer
stable-2,stable,​​Stable,0.01916479,-28.36938,loser
sad-coin,sad,Sad Coin,0.384764,-27.64323,loser
newton-project,ab,AB,0.00465062,-12.39633,loser
cheems-token,cheems,Cheems Token,1.17e-06,-8.13679,loser
doublezero,2z,DoubleZero,0.1296,-7.85334,loser
fartcoin,fartcoin,Fartcoin,0.363295,-7.03059,loser
plasma,xpl,Plasma,0.160507,-4.32276,loser
bitcoin-cash,bch,Bitcoin Cash,576.14,-3.67812,loser
helium,hnt,Helium,1.9,-3.31656,loser
starknet,strk,Starknet,0.108033,-3.14952,loser
