id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.45352,80.27275,gainer
four,form,Four,0.28426,30.53599,gainer
robo-token-2,robo,Fabric Protocol,0.050237,24.18292,gainer
cheems-token,cheems,Cheems Token,5.38785e-07,20.73645,gainer
near,near,NEAR Protocol,1.38,16.07628,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.178677,12.80044,gainer
grass,grass,Grass,0.299292,11.31186,gainer
dexe,dexe,DeXe,3.56,9.57401,gainer
virtual-protocol,virtual,Virtuals Protocol,0.759509,9.11086,gainer
morpho,morpho,Morpho,1.92,8.47386,gainer
kite-2,kite,Kite,0.209698,-15.20867,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100344,-7.05622,loser
elrond-erd-2,egld,MultiversX,4.2,-4.57692,loser
polkadot,dot,Polkadot,1.49,-4.43672,loser
seeker,skr,Seeker,0.02104189,-4.27908,loser
stable-2,stable,​​Stable,0.03143409,-4.1005,loser
lighter,lit,Lighter,1.33,-3.96678,loser
falcon-finance-ff,ff,Falcon Finance,0.076075,-3.73373,loser
immutable-x,imx,Immutable,0.161393,-3.58174,loser
swissborg,borg,SwissBorg,0.189931,-3.58062,loser
