id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25844,gainer
chainopera-ai,coai,ChainOpera AI,14.75,30.90634,gainer
wrapped-hype,whype,Wrapped HYPE,40.0,10.99398,gainer
walrus-2,wal,Walrus,0.263793,10.85037,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.15,10.16266,gainer
jasmycoin,jasmy,JasmyCoin,0.01100323,9.97367,gainer
hyperliquid,hype,Hyperliquid,40.0,9.95785,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.4,9.30453,gainer
aster-2,aster,Aster,1.085,8.95914,gainer
ethena,ena,Ethena,0.465321,8.02226,gainer
saros-finance,saros,Saros,0.125521,-41.20192,loser
zcash,zec,Zcash,236.75,-9.12567,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.07928,loser
plasma,xpl,Plasma,0.359568,-6.70577,loser
havven,snx,Synthetix,1.29,-6.69126,loser
dash,dash,Dash,41.82,-6.42724,loser
useless-3,useless,Useless Coin,0.300624,-4.75909,loser
zero-gravity,0g,0G,1.78,-4.35524,loser
reserve-rights-token,rsr,Reserve Rights,0.00554212,-3.95902,loser
hedera-hashgraph,hbar,Hedera,0.164182,-3.10883,loser
