id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,1.45,13.47785,gainer
memecore,m,MemeCore,1.46,13.23399,gainer
stable-2,stable,​​Stable,0.03089457,10.1791,gainer
kamino,kmno,Kamino,0.03268829,9.51467,gainer
trust-wallet-token,twt,Trust Wallet,0.569912,9.03972,gainer
raydium,ray,Raydium,0.675342,8.50782,gainer
nexo,nexo,NEXO,0.902258,8.01989,gainer
cosmos,atom,Cosmos Hub,2.3,7.75705,gainer
cow-protocol,cow,CoW Protocol,0.216395,6.27972,gainer
berachain-bera,bera,Berachain,0.676902,6.05031,gainer
myx-finance,myx,MYX Finance,1.66,-15.29745,loser
humanity,h,Humanity,0.194031,-12.15634,loser
pippin,pippin,pippin,0.627617,-10.402,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-5.53553,loser
hash-2,hash,Provenance Blockchain,0.01708143,-4.68311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128129,-4.46144,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.457401,-4.16867,loser
official-trump,trump,Official Trump,3.37,-3.93698,loser
basic-attention-token,bat,Basic Attention,0.12818,-3.74069,loser
syrup,syrup,Maple Finance,0.246436,-3.55663,loser
