id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067207,470.9937,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.5383,59.72797,gainer
ravedao,rave,RaveDAO,27.18,47.32571,gainer
genius-3,genius,Genius,0.900713,37.11279,gainer
skyai,skyai,SkyAI,0.187377,24.29035,gainer
theta-token,theta,Theta Network,0.239674,21.62932,gainer
memecore,m,MemeCore,4.49,19.36424,gainer
ethgas-2,gwei,ETHGas,0.082011,17.90015,gainer
dexe,dexe,DeXe,13.26,13.71581,gainer
ethena,ena,Ethena,0.124588,12.91354,gainer
siren-2,siren,Siren,0.700405,-66.15847,loser
ordinals,ordi,ORDI,5.89,-24.97601,loser
worldcoin-wld,wld,Worldcoin,0.287188,-9.99062,loser
luxxcoin,lux,Luxxcoin,0.00128232,-6.82821,loser
plasma,xpl,Plasma,0.127079,-6.43433,loser
ultima,ultima,Ultima,3980.27,-5.25979,loser
zero-gravity,0g,0G,0.602459,-4.4371,loser
kite-2,kite,Kite,0.144704,-4.15725,loser
story-2,ip,Story,0.598573,-4.02039,loser
walrus-2,wal,Walrus,0.073402,-3.96464,loser
