id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,16.96782,gainer
templar,sn3,τemplar,30.0,15.21469,gainer
layerzero,zro,LayerZero,2.23,9.8608,gainer
aptos,apt,Aptos,1.038,7.68938,gainer
adi-token,adi,ADI,3.51,6.89091,gainer
bittensor,tao,Bittensor,310.78,6.88506,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104685,6.44603,gainer
pleasing-usd,pusd,Pleasing USD,0.996068,5.79509,gainer
chutes,sn64,Chutes,27.25,5.40874,gainer
basic-attention-token,bat,Basic Attention,0.101947,4.97769,gainer
siren-2,siren,Siren,1.019,-55.05351,loser
cow-protocol,cow,CoW Protocol,0.201769,-9.62014,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130739,-7.39107,loser
aerodrome-finance,aero,Aerodrome Finance,0.327266,-7.26928,loser
aethir,ath,Aethir,0.00693493,-7.20077,loser
venice-token,vvv,Venice Token,5.71,-6.99005,loser
swissborg,borg,SwissBorg,0.192036,-6.01195,loser
akash-network,akt,Akash Network,0.543109,-5.2151,loser
pieverse,pieverse,Pieverse,0.540078,-5.14515,loser
helium,hnt,Helium,1.26,-5.06251,loser
