id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.59,26429.84576,gainer
hash-2,hash,Provenance Blockchain,0.03606325,33.65158,gainer
pump-fun,pump,Pump.fun,0.00551621,15.11362,gainer
plume,plume,Plume,0.113701,10.91869,gainer
avalanche-2,avax,Avalanche,28.51,9.90136,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.84,9.87892,gainer
wrapped-avax,wavax,Wrapped AVAX,28.5,9.74688,gainer
mantle,mnt,Mantle,1.45,9.49161,gainer
ronin,ron,Ronin,0.532605,7.78423,gainer
wormhole,w,Wormhole,0.091583,7.59355,gainer
linea,linea,Linea,0.02395937,-21.42428,loser
story-2,ip,Story,10.31,-7.45385,loser
ethena,ena,Ethena,0.772783,-7.24415,loser
myx-finance,myx,MYX Finance,15.91,-6.56029,loser
sky,sky,Sky,0.06997,-5.24055,loser
celestia,tia,Celestia,1.73,-5.02647,loser
syrup,syrup,Maple Finance,0.43774,-4.8441,loser
sonic-3,s,Sonic,0.294871,-3.88226,loser
sun-token,sun,Sun Token,0.02055111,-3.09345,loser
worldcoin-wld,wld,Worldcoin,1.8,-2.92342,loser
