id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.51028,gainer
zcash,zec,Zcash,353.22,30.75217,gainer
pump-fun,pump,Pump.fun,0.0047586,18.16303,gainer
dash,dash,Dash,49.34,17.95923,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.80102,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.14,16.72754,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.77,16.50232,gainer
wrapped-hype,whype,Wrapped HYPE,47.48,16.22686,gainer
hyperliquid,hype,Hyperliquid,47.52,16.03331,gainer
ecash,xec,eCash,1.617e-05,11.16261,gainer
chainopera-ai,coai,ChainOpera AI,6.22,-15.80764,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357703,-10.04325,loser
humanity,h,Humanity,0.318224,-7.37362,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.32355,loser
memecore,m,MemeCore,2.19,-4.89415,loser
ai-companions,aic,AI Companions,0.383517,-2.89267,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.67085,loser
origintrail,trac,OriginTrail,0.773994,-1.03733,loser
apenft,nft,AINFT,4.04616e-07,-0.94297,loser
usdb,usdb,USDB,0.996888,-0.9291,loser
