id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,50.53,166.23999,gainer
dash,dash,Dash,128.29,45.91935,gainer
zencash,zen,Horizen,20.9,29.23097,gainer
internet-computer,icp,Internet Computer,4.94,28.45966,gainer
zcash,zec,Zcash,462.55,19.66964,gainer
zero-gravity,0g,0G,1.36,17.79668,gainer
basic-attention-token,bat,Basic Attention,0.217027,17.76837,gainer
monero,xmr,Monero,346.81,3.55132,gainer
memecore,m,MemeCore,2.37,3.14452,gainer
origintrail,trac,OriginTrail,0.545911,3.04433,gainer
aster-2,aster,Aster,0.8517,-20.91552,loser
swissborg,borg,SwissBorg,0.330386,-15.19443,loser
dogwifcoin,wif,dogwifhat,0.428113,-13.1233,loser
zebec-network,zbcn,Zebec Network,0.00301501,-13.05015,loser
concordium,ccd,Concordium,0.02512838,-12.94504,loser
aptos,apt,Aptos,2.71,-12.83758,loser
world-liberty-financial,wlfi,World Liberty Financial,0.1113,-11.80006,loser
cosmos,atom,Cosmos Hub,2.51,-11.69003,loser
the-open-network,ton,Toncoin,1.96,-10.31575,loser
sei-network,sei,Sei,0.161589,-10.1674,loser
